DateTime,AddedIPs,RemovedIPs
1510346903,5,8
1510347609,11,9
1510348347,9,12
1510349317,11,18
1510350008,11,15
1510350737,10,9
1510351456,8,13
1510352203,14,15
1510353166,16,24
1510355570,16,27
1510356251,14,0
1510356997,6,13
1510357947,14,12
1510358661,4,14
1510359337,2,13
1510360096,9,11
1510360833,10,15
1510361542,19,7
1510362260,8,0
1510362986,14,12
1510363710,8,10
1510364409,8,6
1510365135,13,7
1510365856,9,12
1510366590,8,18
1510367303,11,26
1510368032,10,13
1510368982,17,7
1510369949,15,10
1510370652,11,5
1510371383,7,15
1510372102,9,13
1510372849,8,3
1510373794,11,11
1510374753,16,7
1510375450,9,16
1510376187,5,7
1510376904,11,14
1510377616,14,9
1510378335,7,8
1510379056,12,8
1510379779,8,3
1510380502,9,4
1510381209,12,9
1510381934,10,7
1510382658,8,12
1510383381,8,6
1510384358,16,14
1510385049,6,14
1510385785,10,5
1510386507,8,13
1510387225,3,0
1510388191,15,23
1510389154,8,24
1510389863,16,0
1510390579,12,3
1510391288,7,11
1510392030,10,10
1510392991,13,19
1510393688,10,0
1510394447,8,7
1510395140,9,13
1510395853,8,6
1510396827,8,25
1510397545,11,0
1510398264,14,10
1510398970,14,5
1510399711,12,8
1510400661,16,10
1510401382,12,8
1510402109,16,9
1510402808,20,14
1510403549,14,11
1510404515,17,12
1510405230,15,0
1510405950,14,8
1510406652,3,11
1510407379,11,7
1510408351,18,19
1510409056,16,0
1510409786,17,13
1510410491,13,16
1510411230,14,10
1510412189,14,17
1510413150,12,9
1510414109,22,17
1510414809,12,4
1510415563,10,10
1510416261,10,7
1510417237,19,26
1510418199,28,9
1510418892,14,0
1510419637,11,34
1510420343,17,0
1510421055,9,16
1510422026,15,16
1510424461,50,63
1510425143,9,0
1510425853,18,28
1510426567,10,0
1510427291,10,24
1510428031,6,0
1510428740,20,19
1510429453,14,0
1510430179,13,13
1510430906,12,16
1510431609,20,0
1510432346,8,9
1510433052,10,9
1510433770,10,17
1510434744,18,18
1510435703,6,15
1510436671,19,20
1510437366,14,15
1510438093,5,12
1510438810,11,5
1510439547,16,0
1510440251,12,37
1510440981,8,0
1510441718,11,0
1510442429,11,15
1510443132,8,7
1510443853,9,14
1510444569,10,4
1510445492,11,17
1510446258,10,10
1510447224,12,14
1510448187,15,10
1510448897,6,18
1510449620,2,6
1510450333,6,4
1510451067,6,7
1510451776,6,7
1510452497,16,13
1510453223,6,11
1510453946,13,14
1510454650,7,15
1510455374,22,0
1510456088,8,13
1510456823,11,24
1510457545,13,496
1510458263,8,233
1510458982,10,5
1510459708,12,16
1510460408,14,8
1510461156,8,11
1510461852,8,4
1510462582,8,0
1510463558,6,30
1510464251,19,11
1510464989,11,8
1510465701,11,6
1510466419,10,5
1510467393,10,9
1510468100,6,12
1510468821,13,4
1510469532,9,5
1510470267,5,12
1510470986,11,7
1510471702,18,5
1510472412,7,12
1510473132,14,12
1510473859,7,10
1510474590,11,0
1510475298,10,12
1510476011,14,7
1510477005,17,22
1510477947,15,5
1510478909,10,6
1510479621,11,10
1510480354,13,9
1510481056,8,11
1510481780,15,4
1510482752,11,8
1510483456,11,12
1510484210,25,7
1510485153,23,5
1510485850,21,4
1510486574,12,10
1510487289,11,7
1510488063,11,13
1510488997,20,4
1510489957,11,26
1510490651,17,0
1510491382,9,8
1510492348,9,9
1510493051,14,1
1510495266,22,34
1510495945,12,11
1510496691,13,14
1510497627,17,10
1510498352,11,18
1510499061,11,16
1510499778,10,12
