DateTime,AddedIPs,RemovedIPs
1510259775,42,8
1510260755,44,7
1510261694,22,0
1510262668,25,5
1510263140,41,34
1510263633,36,9
1510264583,28,2
1510265549,31,3
1510266507,11,6
1510268507,116,33
1510269611,26,2
1510270582,28,5
1510271543,41,11
1510272496,41,2
1510273453,46,6
1510274436,39,24
1510275374,46,3
1510276363,36,8
1510277295,37,9
1510278278,59,14
1510279233,37,6
1510280208,29,12
1510281152,33,3
1510282098,32,16
1510283076,49,6
1510284035,17,8
1510284982,41,6
1510285949,54,18
1510286897,39,3
1510287888,85,69
1510288814,51,0
1510289813,52,5
1510290735,46,0
1510291725,34,9
1510292658,51,0
1510293631,45,11
1510294601,28,6
1510295550,44,1
1510296506,21,2
1510297480,30,5
1510298418,43,6
1510299403,46,8
1510300340,52,4
1510301309,41,16
1510302252,33,1
1510303244,33,7
1510304172,42,0
1510305165,39,0
1510306096,26,0
1510307073,34,10
1510308028,34,1
1510309007,31,1
1510309938,27,5
1510310914,33,2
1510311864,39,0
1510312818,33,2
1510313795,25,12
1510314755,38,0
1510315698,35,3
1510316671,28,3
1510317625,45,3
1510318591,32,8
1510319546,33,0
1510320522,15,6
1510321452,42,3
1510322449,25,32
1510323696,44,39
1510324810,41,31
1510325780,43,36
1510326744,37,18
1510327690,32,40
1510328668,36,46
1510329614,39,46
1510330592,23,43
1510331549,29,3
1510332525,32,49
1510333466,31,2
1510333934,1041,961
1510334433,35,74
1510335388,31,0
1510336346,31,51
1510337295,35,38
1510338267,30,69
1510339215,30,3
1510340189,35,18
1510341155,32,21
1510342105,18,17
1510343070,26,37
1510344019,55,55
1510344986,33,35
1510345951,38,38
1510346916,30,37
1510347869,35,18
1510348817,45,49
1510349296,41,0
1510349791,30,35
1510350749,47,57
1510351708,26,51
1510352677,41,55
1510353140,22,25
1510353617,45,35
1510355595,82,80
1510356503,40,42
1510357543,41,70
1510358674,53,55
1510359639,33,75
1510360846,44,31
1510361788,32,16
1510362735,55,20
1510363725,64,22
1510364659,49,19
1510365628,47,16
1510366603,47,80
1510367542,51,59
1510368523,49,74
1510369464,45,103
1510370416,45,87
1510371396,36,101
1510372338,62,137
1510373308,44,75
1510374261,133,131
1510375212,31,29
